ID,Name
2607,WeirdBeard
2608,Westwood Studios
2609,Whippoorwill
2610,Whiptail Interactive
2611,WhisperGames
2612,White Paper Games
2613,Whitethorn Games
2614,Wicked Software
2615,Wide Right Interactive
2616,Wildec
2617,William Chyr Studio
2618,William Higinbotham
2619,Williams
2620,Williams Electronics
2621,Williams Electronics Games
2622,Williams Entertainment
2623,Wily Pumpkin
2624,Winter Wolves
2625,Wired Productions
2626,Wisdom Tree
2627,Wishes Ultd.
2628,Wishlist Games
2629,Witch Beam
2630,Wiz Technology
2631,Wizard Video Games
2632,WizardWorks Group
2633,WizardWorks Software
2634,Wizards of the Coast LLC
2635,Wolcen Studio
2636,Wolf Team
2637,Wooga
2638,Wordplay
2639,Working Designs
2640,Worlds of Wonder
2641,Worldwide Biggies
2642,Wright Flyer Studios
2643,Wube Software
2644,X.D. Network Inc.
2645,XD Inc.
2646,XGen Studios
2647,XLGAMES
2648,XS Games
2649,XSEED Games
2650,Xbox Game Studios
2651,Xform
2652,Xicat Interactive
2653,Xing Entertainment
2654,Xtal Soft
2655,Y Press Games
2656,YCJY Games
2657,Yacht Club Games
2658,Yak & co
2659,Yakuto
2660,YandereDev
2661,Yerson Games
2662,Yliader
2663,Ynnis Interactive
2664,Yoko Soft
2665,Yooreka Studio
2666,Yoostar Entertainment Group
2667,Yostar Games
2668,Young Horses
2669,Ysbryd Games
2670,Yuke's
2671,Yutaka
2672,ZA/UM
2673,ZIOSoft
2674,ZOOM
2675,Zachtronics
2676,Zadbox Entertainmen
2677,Zakeh
2678,Zandel Media
2679,Zeboyd Games
2680,Zelda Fan Game Central
2681,Zelda Legends
2682,Zellers
2683,Zen Studios
2684,Zen United
2685,ZeniMax Media
2686,Zeon
2687,Zeppelin Games
2688,ZeptoLab
2689,Zero Latency VR
2690,ZeroDiv
2691,Ziff Davis Media
2692,Ziggurat Interactive
2693,Zodiac Interactive
2694,Zoe Quinn
2695,Zoink Games
2696,Zombie Panic! Team
2697,Zoo Corporation
2698,Zoo Digital
2699,Zoo Games
2700,Zoo Publishing
2701,Zynga
2702,a Rock! Studios
2703,aNCHOR
2704,ak tronic
2705,amazing co.
2706,astragon Entertainment GmbH
2707,bilibili
2708,bitComposer Games
2709,blaac
2710,cdp.pl
2711,cdv Software Entertainment
2712,e.p.i.c. Interactive
2713,edmondedi
2714,exozet games
2715,fabtek
2716,flippfly
2717,gaming company
2718,habupain
2719,hasuhasu
2720,hempuli
2721,i-Dreamsoft
2722,i3play
2723,iFun4All
2724,iNK Stories
2725,iPhSoft
2726,iQue
2727,iRacing
2728,iRacing.com Motorsport Simulations
2729,iWin
2730,iam8bit
2731,icculus.org
2732,id Software
2733,ideas from the Deep
2734,ikaikaiyuu
2735,inXile Entertainment
2736,inkle
2737,kindanice
2738,kseptuple
2739,mebius
2740,mindFactory
2741,mksmith
2742,n-Space
2743,nDreams
2744,nWay
2745,noprops
2746,osuika
2747,ppy
2748,retro-bit
2749,rondomedia Marketing & Vertriebs GmbH
2750,shaun Williams
2751,square world
2752,supadupaplex
2753,teamCOIL
2754,temmie
2755,tinyBuild
2756,tobyfox
2757,tri-Ace
2758,ufo_z
2759,worm club
2760,zplay
2761,âge
2762,Новый Диск
2763,凝冰剑斩
